betreffenden	betreffend??: concerning; pertaining
grau	gray [Am.]; grey [Br.]
Überschrift	caption; heading; headline; superscription; title
gänzlich	entirely; well; wholly
Christopher	
Sterne	asterisks; stars
Kompositionen	Komposition??: composition; hymn
mangels	for want of
Mitteilungen	impartations
Forderungen	outstanding debits; receivables
Oberösterreich	
Überreste	
Orange	orange
sahen	sah??: saw
Unterlagen	brochures; components; data; substratums
Begründer	founder
Letzteres	Letztere?: latter
literarische	literarisch?: literarily; literary
Widerspruch	contradiction; contradictoriness; contrariety; crosspurposes; disaccord; discrepancy; inconsistence; opposition
Spektrum	spectra; spectrum
veröffentlichen	publish; to publish
Bauwerke	Bauwerk?: building
bedeutete	connoted; mattered; meant; signified
mithilfe	
Betreiber	carrier
gefeiert	celebrated; solemnized
Ablehnung	disaffirmation; refusal; refusals
Miller	
Aufenthalt	abode; inhabitancy; inhabitation; layover; residence; sojourn; stay; stop
zurückzuführen	
Hahn	chanticleer; cock; rooster; spigot
melden	to announce; to message; to notify
wechseln	to alternate; to bandy; to change; to swap; to switch
verlegte	mislaid; misplaced
Duo	duo
erhebliche	erheblich?: considerable; relevant
Bistums	
Greifswald	
aufzunehmen	
äußere	outside; outer
verblieb	
Brücken	bridges
stationiert	
Bedenken	to preconceive; qualms; scrupulosity; scrupulousness
Regiments	regimental
wofür	for what
Benedikt	benedict
Ausgrabungen	excavations
Christine	
vorliegen	
Küche	cuisine; kitchen
Bürgerkrieg	civil war
search	
erfolgreichsten	erfolgreichste?: most successful
Florian	
Bevölkerungsdichte	density of population; populousness
neuere	newly
qualifizieren	
Tote	Tot?: dead
wahrgenommen	descried; perceived
Vertretern	Vertreter?: agent; deputy; exponent; proxy; stand-in; substitute
Country	
Male	marks
bekannteste	most known
kaufen	to cash; to purchase; buying; purchasing
Palast	palace
italienisch	Italian
polnisch	Polish
Neumann	
Antragsteller	applicant; applicants; claimant; enrollee; proposer
kommenden	kommende?: comer
Campus	campus; campuses
Wittenberg	
vorkommt	
Freigabe	deallocation; enable; enabling; release; unblocking
Affäre	affair
Wissens	Wissen?: to aware; to know {knew, known}; knowledge; veda
angegebenen	angegeben??: specified
Großvater	granddad; grandfather
Tanz	dance
angeführt	led
verteidigen	to advocate; to deploy; to vindicate
massiv	massif; compact; massive; massively; solid
Verteidiger	apologist; defence counsel; defender; pleader; pleaders
Oberbürgermeister	
Clubs	Club?: club
gestartet	booted; started
background	
Bergbau	mining; mining industry
Prince	
zugeschrieben	ascribed; attributed; attributive
verweisen	to relegate
orientiert	orientates; oriented
Entwicklungen	developments; evolutions
Königreichs	Königreich?: kingdom; realm
Biografie	
Fahrzeugen	Fahrzeuge?: vehicles; wheelers
komponierte	komponiert?: composes
Manchester	Manches???: many a
entscheidet	clinches; decides; determines
Julia	Juli?: July
gefordert	postulated
Temperaturen	temperatures
Platzierung	
gebunden	bound; legato; tied; trussed
geliefert	supplied
Microsoft	
Wohnungen	apartments; flats; habitations; tenements
gehandelt	agitated; dealt; traded; trafficked
Kommentare	commentaries; comments
Gefühl	emotion; feeling; sense; sentiment
zeichnet	draws; plots
überarbeitete	überarbeitet?: overwrought; revised; revises
angegriffen	affronted; assaulted; attacked; offended
bewertet	appraises; valued
Krdbot	
Arbeitgeber	employer; employers; taskmaster
Gas	fluid; gas
Fred	fred
Projekts	Projekt?: project
lautete	laute??: loudly; unquietly; uproariously; lute
dortige	dort???: there
Aufführung	performance
hielten	
begleitete	attended; chaperoned; escorted; squired
Gattungen	Gattung??: art form; genre; genus; kind; sort; species; type
betont	accents; emphasizes; stresses
aufs	auf?: at; in; on; onto; to; up; upon
Insekten	insects
Langhaus	
Roth	Rot?: red; ruddy
erwähnten	mentioned
Schwaben	Swabians
blaue	blau?: blue
nachvollziehbar	
Besitzungen	
erwähnen	to mention
Berichterstattung	coverage
Steiner	Steine?: stones
verliert	loses
Risiko	hazard; peril; risk; venture
öffnen	to open; to unbolt; to unclench; to unclose; to undo
Anteile	Anteil?: allotment; concern; interest; interesting; lot; proportion; quota; rate; share; stake
Freunden	Freunde?: friends; friends
Fotografie	photograph; photography; picture
Verleger	publisher
Geschäfte	bargains; businesses; shops
zwanzig	twenty
Konflikte	conflicts
eingeordnet	ranged; ranged in
Mittelalters	
Hamilton	
beweisen	demonstrate; prove; proved; to prove {proved, proven}
Valley	
Landesregierung	government
wichtiges	wichtige?: importantly
Vorläufer	harbinger; precursor; precursors; progenitor
Auflagen	editions; imposts
Anthony	
Lösungen	denouements; lotions; solutions
Hubert	Hub???: hub; stroke; upstroke
Michigan	
Publishing	
nachvollziehen	to comprehend; to reproduce; to understand
Abkommen	to deviate; agreement; deal; descendants
Hartmann	
allmählich	by and by; by degrees; gradual; gradually
echten	echt??: genuine; genuinely; legit; properly; pukka; pure; real; true; unfeigned
Gesamtwertung	
Planeten	Planet??: planet
gewöhnlich	conveniently; customary; generally; generally [speaking]; habitually; ordinarily; ordinary; ornery; trivial; usual; usually; vulgar; vulgarly
bürgerlichen	commons
Begegnung	encounter; meeting
hell	bright; clear; light; lucid
kirchlichen	kirchlich??: churchly; clerical; ecclesiastical; ecclesiastically
verzichtete	renounced
Gäste	guests; sojourners
Sees	See?: naval; lake; ocean; sea
Verletzungen	infringements; injuries; violations
Solo	solo; standalone
Südseite	
bestellt	bespeaks; tills
Nationalversammlung	
untereinander	among each other; among one another; among themselves
Pause	pause; recess; stop
Freiwilligen	voluntarily; volunteers
Yorker	
Vorfeld	forefield
Danzig	
Chemnitz	
Elizabeth	
zählten	zählte?: counted; totaled
Platten	Platte?: platitudinously; flag; flagstone; plate; slab
Wachstum	accretion; adolescence; growth; increase
Bit	bit
heutzutage	nowadays; these days
primär	
Dirigent	conductor
stammende	
zeigten	zeigte?: showed
Flüsse	rivers
Erkenntnisse	cognitions
bedroht	threatens
Fähigkeit	ability; capability; faculty; feature
Stuttgarter	
Kommandant	commandant
Plätzen	
hinteren	hinter??: abaft; after; behind; rearward; after; rear
starten	initate
Reiter	cavalier; equestrian; horseman; horsemen; rider; riders; trooper; troopers
beliebt	liked; popular
Gewinner	gainer; winner; winners
gekauft	bought
bemerkt	detected; perceived
umfassen	to comprise; to contain; to cover; to enfold; to include; to span
Rekord	record
rechtlichen	rechtlich??: legal
Erdgeschoss	first floor; ground-floor
absolute	absoluteness
Triebwagen	
Komponenten	components
Vorsprung	projection; protrusion
mitunter	
Bus	bus
reiche	proliferative
Gegenstände	materials
historisches	historische?: historical
Thailand	Thailand (th)
Contra	
Sperrung	inhibition; stoppage
Sendungen	mailings; missions; remittances; sendings
Antrieb	actuation; drive; impellent; impulsion; incentive; prompting; propulsion
Office	
Accounts	
Zeile	line; row
Erkrankung	disease
Taschenbuch	paperback; pocket book; pocketbook
Nachdruck	emphasis; reprint
Elementen	Elemente?: elements
Kulturen	Kultur??: civilization; culture
einfügen	to infix; to insert; to integrate
Austria	
Humboldt	
verglichen	compared; likened
Vorlesungen	
Luzern	
qualifizierten	qualifizierte?: qualified
greift	gripes; grips; picks; snatches
teilte	divided; severed
Aspekt	aspect
Ursula	
Kurfürst	
angekündigt	advertised; announced; pronounced
Kroatien	Croatia (local name: Hrvatska) (hr)
bewohnt	inhabits
Kärnten	
altes	alte?: anciently
Project	
Schacht	duct; shaft
Genre	genre
Panzer	armor; armour; tank
verlinken	
digitale	digital?: digital; digitally; digital
erhöhen	to exalt; to heighten; to increase; to increment
entwarf	charted; conceptualized; styled
erkannte	discerned
Marketing	marketing
vertritt	represents
Osmanischen	
erweitern	to amplify; to broaden; to dilate; to enhance; to enlarge; to expand; to extend; to interpolate; to ream; to widen; upgrade
reagiert	reacts
jemanden	jemand??: anybody; anyone; somebody; someone
Hotels	hotels
Wandel	vicissitude
besiegte	conquered; defeated; discomfited; vanquished
zeitgenössischen	
Spaß	fun; joke; spree
Welle	axle; billow; shaft; wave
behandeln	discussed; to attend; to handle; to treat; to vet
vornehmlich	especial; especially
antreten	to report
Zürcher	
Spannung	fixture; strain; stress; suspense; tension
vereinzelt	isolates; sporadic
wirtschaftlich	economic; economical
Tageszeitung	daily
dunkel	abstruse; apocalyptical; dark; darkly; deep; dim; gloomy; murky; obscure; obscurely; opaque; recondite; shadily; swarthily; tenebrous
philosophischen	philosophical
Hauptrollen	Hauptrolle?: chief part; leading part
Mainzer	
roter	rot??: red; ruddy
lebende	lebend?: alive; living
bestätigte	acknowledged; confirmed; countersigned; probated; ratified; validated
Einspruch	plea; protest; veto
engen	eng??: closely; narrow; poky; tight
überregionale	
eigenem	eigene?: own
Bauarbeiten	construction work
Reichs	Reich?: affluent; affluently; prolific; reach; rich; wealthily; wealthy; empire; realm
Grande	magnifico
gerufen	called
eigenständigen	eigenständig??: independent
Takt	beat; clock; clock pulse; gating; meter; savoir faire; stroke; tact; time
Kap	cape
seitlich	edgeways; lateral; laterally; marginally; sideways
schlägt	bashes; batters; beats; dollies; flicks; knocks; pommels; pummels; raps; slaps; slats; slugs; strikes; whacks
Mitgliedschaft	membership
sozial	social
Verstoß	breach
privat	private; privately
erwähnte	mentioned
Ostsee	Ost???: east
Powiat	
größter	ultralarge
Howard	
Singles	
Flüchtlinge	escapees; fugitives; refugees
wikiprojekt	
Freiwillige	volunteer
nationaler	nationale?: national
angeht	
Notwendigkeit	necessity
Behörde	authorities
Laden	loading; to bootstrap; to charge; to download; to load; downloading; joint; loading; shop; store
überlassen	ceded; to cede; to leave {left, left}
Zentimetern	Zentimeter?: centimeter; centimetre
Werkes	Wer???: who; who
Bewegungen	locomotions; motions; movements
Siedler	settler; settlers
Metall	metal; metal
Regen	rain
Präfektur	
finnischen	finnisch??: Finnish
Philip	
dänische	dänisch?: Danish
Strafe	chastisement; penalty; punishment; retribution
Gulden	
linker	left
Model	model
tiefer	deeper
notwendige	notwendig?: essential; necessary; necessitative; needfull; needfully
Düsseldorfer	
Ebenen	plains
Abraham	
stillgelegt	inoperative
hört	hears; listens; listens to
Hammer	blockbuster; gavel; hammer; sledge
notwendigen	notwendig??: essential; necessary; necessitative; needfull; needfully
Kriege	wars
Kurs	class; course; exchange rate; rate (of exchange)
Achse	arbor; axis; axle; center line; pivot
Modus	mode
einsetzen	to constitute; to deploy; to enthrone; to implant; to insert; to instate; to patch; to reinsert; to set in
File	file
Darsteller	impersonator; performer
solid	solid
rückgängig	retrogressive
zulässig	acceptable; admissible; admissibly; allowable; permissible; receivable; valid
Lissabon	
Opera	Oper?: opera
Pittimann	
quer	across; athwart; cross; transverse
Konflikten	Konflikte?: conflicts
Felder	arrays; fields; pads; fields
Championship	
solch	such
Erzbistum	archbishopric
vereinigt	amalgamates; associated; associates; corporately; incorporates; rejoins; unifies; united; unites
Grube	pit
problematisch	problematic; problematical
Syrien	Syria (sy)
Sächsische	
Senator	senator
Racing	
lese	gathering
schwarzer	schwarz??: black; blackly; noir
königliche	königlich?: kinglike; kingly; queenlike; queenly; regal; regally; royal; royally; sovereignly
verlinkten	
Sicherung	backup; fuse; safeguard; security
abgebildet	mapped
Gitarrist	
verständlich	comprehensible; comprehensibly; conceptional; intelligible; intelligibly; understandable; understandably
Fleisch	flesh; meat
Buenos	
aufgelistet	listed
Banken	banks
verlaufen	verlauf??: order of events; progression
Artillerie	artillery; ordnance
annähernd	approx; approximate; approximately; roughly
Gärten	gardens
vorliegt	
Übersetzer	interpreter; translator; translators
versorgt	feeds; provides
Gordon	
zustande	zustand?: condition; state; status
Drehbuchautor	screenwriter
begründen	to back up; to establish; to found; to justify
Vorsitz	chair; presidency
freiwillig	unsolicitous; voluntarily; voluntary
Regime	regime
stört	deranges; disturbs; incommodes; perturbs
Gruyter	
Standards	Standard?: standard; preset
Lebensjahr	year of one's life
Irak	Iraq (iq)
Pfund	pound (lb.)
Magazine	warehouses
Residenz	residence; residency
zuständigen	zuständig??: competent
Herzogs	Herzog?: duke
Dialog	dialog; dialogue
Kampagne	campaign
Raymond	
studieren	study; to study
erschlossen	
Minnesota	
Dichte	density; densely; romanced
Benutzers	Benutzer?: user; users
Bemühungen	efforts
rechter	rechte?: rights
interpretiert	interpreted; interprets
maximale	maximal?: maximal; maximum
überprüfen	to review; to revise; to screen; to verify
Physiker	physicist
Dörfern	Dörfer?: cottages; villages
Übersetzungen	translations; transmissions
Range	brat; minx; romp; tomboy
Tisch	board; desk; table
Atelier	studio
Kreisstadt	
Anbieter	(potential) seller; bidder; offerer; provider; supplier; tenderer
Zusammenfassung	subsumption; summarization; summary; summing-up; synopsis
unnötig	needlessly; unnecessarily; unnecessary
Zeichnung	drawing; drawn; outline; painting
Dreharbeiten	turning operations
verkehrt	amiss; amissly; consorts; inverted; perverse; perversely
informieren	to inform; to instruct
etablierte	
Hits	Hit?: hit
Faktoren	factors
Christentum	
Beamten	Beamte?: clerk; officials
Videos	Video?: video
Serbien	
anerkannten	anerkannt??: acknowledged
zurückgezogen	retreated; secludedly; seclusive; withdrawn
fordert	arrogates; exacts; postulates
volle	voll?: brimful; crowded; fraught; full; plenteous; plenteously; replete; repletely
registriert	registered
überführt	
Borussia	
Vertrieb	ejected; distribution; marketing; sale; sales department
Volkes	Volk??: folks; nation; people
Wassertraeger	
überlegen	predominant; to consider; to deliberate; to ponder; to reason
Erlaubnis	admission; allowance; compliance; licence; licences; permission
eingeschränkt	lidded; restricted; retrenched
Hinblick	view
praktische	practically
wirst	wir??: we
Spenden	bounties; doles
siebten	siebte?: seventh; sieved
mitten	middles
Sohnes	Sohn??: son
Railway	
besaßen	besaß??: owned; possessed
Helsinki	
Jahrhunderten	Jahrhunderte?: centenaries; centuries
Adel	aristocracy; nobility; nobleness
katholisch	
Erfinder	contrivancer; contrivances; deviser; forger; inventor; originator
Handlungen	Handlung??: action; activeness; plot
Nacional	
Kreisen	gyrate; to circle; to circulate
Louise	
Befreiung	deliverance; liberation; riddance
entstammte	was descended from
Baumeister	builder; builders; master-builder
Kommune	Komm???: come
Schlagzeug	drums; percussion
Stadtbezirk	municipality
Republikanischen	Republikanisch??: republican
Motto	motto; posy
Schulz	
Zuordnung	allocation; assignment
korrigiert	corrected; corrects
Anmerkungen	notes
frisch	cool; dewy; fresh; freshly; recent
Hannes	
angewendet	used
wahren	wahr??: intrinsic; true; truthful
teilt	apportions; divides; severs
Fan	bigot; fan
Ausgangspunkt	originator
zugeteilt	allocate
versteckt	covert; encrypted; ensconces; hidden; hides; stashes
Anmerkung	annotation; memo; note; remark
hingerichtet	
Löschkandidaten	
vermittelt	conciliates; intercedes; interferes; mediates; procures
Atmosphäre	ambience; atmosphere
leichten	leicht??: easily; easy; facile; facilely; gossamerly; light; lightly; lightweight
Stock	cane; floor; stick; storey
irgendwas	something; somewhat
Evolution	
Regelungen	Regelung??: automatic control; regulation
Nebenfluss	tributary
Lüneburg	
sinnvolle	sinnvoll?: meaningful; suggestive; useful
berechtigt	entitles; warrantable
Indianer	(American) Indian; redskin
Bataillon	battalion
Kenntnisse	attainments; awarenesses
Katholiken	catholics
sank	subsided
Urkunden	documentation; documents
Lemmata	
Erachtens	Erachten?: deem; to consider
Überlieferung	tradition
Sätzen	Sätze?: records; sentences
Bundesland	(federal) state; land
Beschäftigten	Beschäftigte?: busied; employed; employees
Nordseite	
benannten	benannte?: named; termed
Generationen	generations
Überlegungen	deliberations; ventilations
kritisierte	criticized; zinged
publizierte	headlined; published
Ausdehnung	dilatation; dimensioning; expanse; expansion; extension; stretch
Propaganda	advertisment
Koalition	coalition
List	wile; artfulness; craftiness; guile; stratagem; trick
Periode	cycle; period
sonstige	sonst???: else; or else; otherwise
Akten	documents
Kolonien	colonies; dependencies
Sandstein	freestone; sandstone
ernsthaft	serious; wholehearted
Vorteile	advantages; pros; vantages
Mythologie	
Parlaments	Parlament?: parliament
einheimischen	einheimisch??: aboriginal; native
stammenden	
Sanierung	redevelopment; sanitation
Francesco	
Zaphiro	
geheimen	geheim??: occult; occultly; proprietary; secret; undercover; crypto
Standpunkt	attitude; point; point of view; position; post; standpoint
bestätigen	acknowledge; to affirm; to bear out; to certify; to confirm; to countersign; to indorse; to ratify; to validate; to verify
Autonomen	Autonome?: autonomical
Sprachraum	
elektronische	electronically
vermuten	to assume; to guess; to presume; to suppose; to surmise; to suspect
Minderheit	minority
landwirtschaftlich	agrarian; agricultural
Vermutung	assumption; conjecture; guess; guesswork; presumption
Zeilen	lines
vorherigen	previous
Reichstag	
Beförderung	advancement; carriage; forwarding; preferment; traction
Kurfürsten	
Hals	cervical; neck; throat
rief	called
derer	der??: the; which; who
Recherche	recherche
Mercedes	
verschwinden	disappearance; to disappear; to vanish
Erfindung	concoction; contrivance; figment; invention
Kennzeichen	badges; criterions; distinguishing mark; label; stamp; tag; to flag
Generalleutnant	
Maurice	
Entlassung	dismissal; layoff
Arme	arms; poor man; poor woman
Signal	signal
Dokumentarfilm	documentary film
Vorgang	instance; procedure; process; scene
Gefangenen	captives
Romans	Roman?: novel
geprüft	examined; inspected; proved; proven; reviewed; scrutinized
Kanzel	cockpit; pulpit
Verlags	Verlag?: publishing house
Sabine	
Kleinstadt	small town
Wetter	weather
bewaffneten	bewaffnet??: armed; weapond
hoffentlich	hopefully; I hope so; let's hope so
Ausscheiden	to eliminate
Zugriff	access; grasp; sharing
Missouri	
beitragen	contribute
Aufstellung	array; assembly; setting up
Lothringen	
Spur	groove; soupcon; spoor; trace; track; vestige
Schlüssel	clef; clefs; key; tools; crypto
arbeiteten	arbeitete?: labored; worked
Stufen	levels; ranges; rungs; stepped; stepping
Bibliotheken	libraries
sonstigen	
gelistet	
Mobile	Mobil?: mobile
Bischöfe	bishops
Seminar	seminar; seminary
Einflüsse	ascendancies; influences
Hubraum	cylinder capacity
gültigen	gültig??: available; significant; valid; validated; validly
Asteroid	asteroid
Jonathan	
umfassenden	umfassende?: capaciously; comprehensive; comprehensively; encyclopedical
Hospital	hospital
Kai	embankment; quay; wharf
Diplomat	diplomate
Musikern	Musiker?: musician
Boris	Bor??: boric; boron
bedeutend	connotatively; connoting; great; important; mattering; significant; signifying
Einzugsgebiet	
Händen	Hände?: hands
Skulpturen	sculptures
Vorhaben	intentions; to intend; to mean {meant, meant}
Publikation	publication
neueren	neuere?: newly
leichte	leicht?: easily; easy; facile; facilely; gossamerly; light; lightly; lightweight
juristische	juristisch?: juristic
verwiesen	referenced
Substanz	substance
Zweig	brace; branch; path; twig
bat	begged
Debütalbum	
Norm	standard; norm
Merkmal	attribute; distinguishing mark; feature; symptom; token
Beendigung	completion; determining; ending; terminating; termination
negative	negatively
Höhen	heights; highs; ups
Loch	hole
Felsen	rock; rocks
Wiederwahl	re election; reelection
Kleidung	apparel; clothes; clothing; raiment; wardrobe; wear
Wars	War?: was
findest	
leid	sorry; affliction; harm; sorrow; woe
höchst	extreme; hegemonic; highest; most; paramount; paramountly; superlatively; supreme; topmost
hohem	hohe?: high
Schröder	
Litauen	Lithuania (lt)
lieben	love; to like; cupids
Zoll	custom; customs duty; duane; duty; toll
Schicht	film; layer; shift; strata; stratum
Mond	moon; lunar
gelbe	gelb?: yellow
Fürstentum	principality
Beobachtung	observation
Helden	heroes
Beachtung	heed; observance
Gefangenschaft	captivity; confinement
fragt	asks; demands; inquires; interrogates; prompts
verarbeitet	handled; works up
Endrunde	
Administrator	
verlieren	to lose {lost, lost}
total	tot??: dead
Finger	finger; fingers
Reaktionen	reactions
Gebietes	Gebiete?: territories; tracts
Berechnung	account; calculation; computation; counting; reckoning
Sizilien	
Premier	
Disziplin	discipline
befindliche	befindlich?: situated
Mangel	absence [of]; dearth; deficiency; desideratum; fault; privation; scarceness; scarcities; scarcity; shortage; shortcoming; want
Begriffen	comprehended
Anliegen	
ähnelt	resembles
Abenteuer	adventure; adventures
Vizemeister	
orthodoxen	orthodoxe?: orthodox
Philologie	study of language and literature; [Am.] philology
Teilung	devide; partition
Stanley	
kümmern	
spezialisiert	
Wünsche	wishes
verliebt	amatory; amorous; enamored; enamoured; falls in love; fond; fondly
Ermordung	assassination
Endspiel	
gelben	gelb??: yellow
aufeinander	
transportiert	transports
äußerte	uttered
Rückseite	back; backside; flipside; reverse
größerer	größer??: bigger; greater; larger; taller
polnischer	polnisch??: Polish
Einnahmen	Einnahme?: taking
funktionieren	function; to act; to perform; to work; to go {went, gone}
erteilt	gives
zeichnen	to chart; to draw {drew, drawn}
Conference	
Obergeschoss	
korrekte	korrekt?: correct; correctly; decent
befreit	deliveries; disengages; enfranchises; exempts; extricates; freed; frees; liberates; libs; rids; uncages; unfetters; unshackles
Speyer	
Library	
Nordischen	
gebildeten	gebildete?: literately
Staatsexamen	
zwingend	bludgeoning; coercible; coercing; coercive; cogent; cogently; compellable; compelling; compulsive; constraining; forcing; imperative; mandatory; stringent; stringently; urgent
Admiral	admiral
bedeuten	connote; means; signify; stand for; to mean {meant, meant}
sammelte	collected; garnered; gathered
Irrelevanz	
Sprung	branch; crack; fissure; jerk; jump; skip; spring; transfer
Fellow	Fell??: coat; fur; skin
komme	komm?: come
Flugplatz	aerodrome; airfield
Edmund	
europäischer	
Dokument	document; scripture
Century	
Persönlichkeit	bigwig; character; personage; personality
Mauern	stonewall; to lay bricks; walls
Stettin	Stet???: steadily
Gymnasiums	Gymnasium?: grammar school [Br.]; secondary school
Germanistik	German philology; German studies
scharf	acrid; acridly; acute; caustic; edged; hot; keen; poignant; poignantly; pungent; pungently; sharp; sharply; strident; subtle; tangy; trenchant; twangy
Zweitligisten	
fliehen	to flee {fled, fled}
erwies	proved
Schwanz	caudal; cock; dick; dong; tail
Diego	Die??: the; which; who
Profi	professional
entscheidende	crucially; decisively
Stoff	cloth; material; stuff
Exemplaren	Exemplar??: copy
Australian	
Leutnant	second lieutenant
zugehörigen	zugehörig??: accordingly; allowing; appropriate; appurtenant; belonging; dedicated; incidental; to associate
Monarchie	monarchy
Chemiker	chemist; chemists
Justiz	judiciary; justice
rückte	hitched
erweiterten	erweiterte?: advanced; amplified; dilated; enlarged; parleyed; reamed; widened
Marcel	
wonach	after what; whereupon
Vorfahren	ancestors; forbears; forebears
Abbau	dismantling
jemals	ever
Bruders	Bruder?: brother
Stämme	phyla; tribes
Planungen	Planung??: design; planning
vorn	ahead; before; fore; in front
Charlie	
gewählten	gewählte?: chosen
interessierte	was interested in
Feier	celebration; ceremony
Saal	hall
grob	bluntly; coarse; coarsely; crass; crude; gruff; gruffly; raw; rough; roughly; rudely; truculently; uncivil; uncouth; unsubtle
Edinburgh	
Landtagswahl	
Winterspielen	
Lokomotive	engine; locomotive
gebeten	gebete?: supplications
Künstlers	Künstler?: artist; longhair; artists
Bahnhofs	Bahnhof?: railway; station
vermehrt	aggrandizes; augmented
Amtsgericht	county court
Zusatz	accessory; add-on; addend; addends; addition; application; auxiliary; backing; endorsement; supplement; ancillary
Beine	legs
ständigen	ständig??: incessantly; persistent
Fern	afar; aloof; distant; far; long distance; remote
Begriffs	Begriff?: comprehended; understood; concept; idea; item; notion; perception
nachts	at night; by night
Bestimmungen	appointments; assignations; designations; determinations
Ankunft	arrival
Kaserne	barracks
revertiert	
fremden	aliens; strangers
Haltepunkt	
Informatik	computer science; informatics; information science
Erwachsenen	grown ups
Medium	
Prager	Prag??: Prague
erfolgreichste	most successful
verändern	diversify; to alter; to clone; to mutate
silbernen	silbern??: silver
Ereignissen	Ereignisse?: events; happenings; occurrences
Tennis	tennis
anfangen	to begin; to open; to set off; to start; to start off; to become {became, become}
abseits	apart; apart (from); offside; offsidely; aside
Rechnung	account; bill; calculus; invoice; reckoning
Philippe	
qualifiziert	qualifies
renoviert	redecorates; renovates; upholsters
Fotograf	photographer
Polizisten	bobbies; constables; policemen
bestattet	
abgehalten	detained; kept from
Limburg	
Donald	Don???: thu
Montreal	
Kupfer	copper
Erstligisten	
Mittelmeer	mediterranean; mediterranean
Abhängigkeit	subjection
half	assisted; helped
Kreuzung	crossbreed; crossing; hybridization
Stab	baton; rod; staff; wand
Ursachen	causales
theoretisch	theoretic; theoretical; theoretically; theoreticly
niedrigen	niedrig??: blackly; humble; low; lowly; menial; menially; neap
flachen	flach??: flat; plain; planar; platy; tabular; vapid; vapidly
passieren	pass; to happen
Erhalt	
Strategie	strategy
Arbeitsgemeinschaft	joint venture; syndicate; work group; working group
Kette	catena; chain; string
Etappe	hop
Georgia	
Wahlbezirk	constituency; electoral district [Am.]; ward
Faktor	coefficient; factor
Löschanträge	
kritischen	kritische?: critically
meldete	notified
Stadtteile	
Vorschriften	instructions; prescriptions
Herzen	hearts
Theatre	
Pastor	parson
empfangen	conceived; receipt; receipted; to receive
Ressourcen	Ressource?: resource
allenfalls	at all events
Epoche	epoch; era
stattfindet	
schnellen	to spring {sprang, sprung}
älterer	elder
weichen	to give way; to go away; to smooth; to yield
empfing	received
End	terminal; terminative
Wikidata	
Rumpf	body; fuselage; nacelle; trunk
drüber	
Auschwitz	
gezielt	aimed
Vorträge	recitations
oberste	toggling
Marken	Marke?: brand; label; make; mark; marker; sort; stamp; tag; trademark; type
Kapazität	capacity
benachbarte	benachbart?: adjacent; contiguous; neighbouring
wusste	intuited; knew
Development	
auseinander	asunder
Qualitätssicherung	quality assurance
Gebietsreform	
verkauften	verkaufte?: marketed; selled; sold; vended
Landtags	
Administratoren	
Fische	fishes; pisces; porgy
Durchschnitt	intersected; sectioned; average
Haushalten	budget; economize; housekeeping
Konzern	affiliated group; combine
Ausrüstung	apparatus; equipage; equipment; machinery; outfit; plant
Kohle	carbon; coal
folgendes	folgende?: following; proximately; sequentially
Bruch	breaking; burst; fraction; fracture; rupture
Märchen	fairy tale; fairy-tale
befestigt	affixed; affixes; appends; clamps; cleats; fastens; fixates; fortifies
annehmen	to accept; to adopt; to assume; to expect; to imbibe; to presume; to suppose
Vandale	
Knochen	bone; bones; knucklebone
entfernten	entfernte?: dislodged; distantly; remote; removed
vergleichen	to collate; to liken
Job	job
rechtliche	rechtlich?: legal
Kavallerie	cavalry
trennen	to decollate; to disassociate; to disconnect; to disjoin; to disrupt; to dissociate; to disunite; to part; to secede; to segregate; to separate; to sever; to sunder; to unlink; to slit {slit, slit}
Decken	defray; to cover; blankets; ceilings
Allianz	
ungarische	
Kraftwerk	power station
bestritten	bestritt??: contested; controverted; denied; impugned
berühmte	famously
Äußerungen	utterances
häufigsten	häufigste?: most frequent
Badminton	
Spalte	chasm; chink; col; column; crevice; rift
Ausgang	conjunction; egress; egression; exit; outlet; output; to exit; way out
Krankheiten	diseases; illnesses; maladies; sicknesses
Airport	
Naturschutz	conservation
Moschee	mosque
gesellschaftliche	socially
fortgesetzt	continually; continued; continuously
Einordnung	classification; subsumption
beteiligen	enlist
Janeiro	
Schauspiel	play; spectacle
zeitlich	seasonal; temporal; temporale; temporally; time
wörtlich	literal; textual; verbal; verbally; verbatim; word-for-word
Philosoph	philosopher
Ausführungen	achievements; effectuations; executions; implementations
Redundanz	redundancy
Sports	Sport?: sport
nachweisbar	traceable; veritably
hinreichend	adequate; adequately; enough; sufficient; sufficiently
Bildes	Bild??: figure; image; picture; tableau
verkehren	to consort
Unterkategorien	
Giuseppe	
dünn	fine; lank; skinny; slight; tenuous; tenuously; thin; thinly; thinn
verabschiedet	says good bye
gestrichen	
Petrus	
Wisconsin	
Heim	asylum; fireside; home
könntest	könnte??: could; might
persönlicher	persönlich??: in person; personal; personally; private
lateinische	lateinisch?: Latin
Bundesstaaten	Bundesstaat??: federal state
Philippinen	Philippines (ph)
Flecken	spots; stains
bestimmter	bestimmte?: appointed; designated; destined; determinately; ordained; prearranged
Systemen	Systeme?: systems
breiter	breite?: breadth; broadness; gauge; latitude; wide; width
ausgehen	to go out
Detail	detail
jegliche	
mehrheitlich	
Afghanistan	Afghanistan (af)
Böden	bottoms; grounds; soils
Ferrari	
Ross	horse; steed
verschwunden	disappeared; vanished
Reichweite	scope
gedruckt	listed; printed; printet
Wochenende	weekend
Heeres	Heere?: armies
